
1554761010.6023512,51.37676000595093,1
1554761010.7067485,48.592233657836914,1
1554761010.8109367,43.21944713592529,1
1554761010.9150598,36.121153831481934,1
1554761011.0196073,28.80614995956421,1
1554761011.1227105,22.263944149017334,1
1554761011.2257755,16.854357719421387,1
1554761011.328822,12.054014205932617,1
1554761011.4316566,10.132241249084473,1
1554761011.5344398,12.385213375091553,1
1554761011.6369557,18.710708618164062,1
1554761011.7398207,25.882601737976074,1
1554761011.8434505,33.03405046463013,1
1554761011.9477742,42.69198179244995,1
1554761012.0521317,44.842731952667236,1
1554761012.156483,47.36148118972778,1
1554761012.2613916,44.10673379898071,1
1554761012.3665605,47.754013538360596,1
1554761012.4710553,41.698384284973145,1
1554761012.5752716,40.41447639465332,1
1554761012.6795313,33.72098207473755,1
1554761012.7834556,27.072465419769287,1
1554761012.8867347,22.313010692596436,1
1554761012.9897451,20.857369899749756,1
1554761013.0935605,26.39780044555664,1
1554761013.1979742,36.81217432022095,1
1554761013.3025415,43.78371238708496,1
1554761013.4069574,47.271525859832764,1
1554761013.511986,51.049649715423584,1
